,base_text,tweet_class,pred_class
21482,"Wishing #EidMubarak to all those who are celebrating this weekend.

We know this sacred time has been challenging, and celebrations won't be quite the same this year, but we hope you have a blessed time with your loved ones",2.0,2.0
19327,"We’re proud to take part in the biggest thank you ever.

Celebrating our NHS heroes and everyone who has helped to respond to the Coronavirus so far. 

You are all amazing  

#ThankYouTogether",2.0,2.0
9944,"Det Chf Supt James Harman, from the Met’s Specialist Operations Command, said: “Darren was a much loved and respected friend and colleague for so many of us across the Met. He was well known for his sense of humour and his positive, gentle nature.""",2.0,2.0
28740,Appeal for Witnesses Following Serious Road Traffic Collision in Fitzwilliam #police,3.0,3.0
17032,#CHARGE | A man has been charged with firearm offences after a gun was recovered by officers following a routine stop in #Harrow,1.0,1.0
21593,#APPEAL | Appeal for info and witnesses after two linked shootings in #Acton #Ealing this week. One man arrested and in custody. Enquiries remain ongoing. Can you help? Pls call 101 quote CAD220/19May.,3.0,3.0
454,"As part of our commitment to reducing Violence Against Women and Girls, we have launched our strategy, outlining how we intend to ensure that women and girls are safe and feel safe.

One of the three key priority areas is the creation of safe spaces.",2.0,2.0
16841,"We're investigating a distraction burglary in Brenty at 9.15pm on Tue 25 Aug. A man and woman, pretending to check on a elderly man's welfare, stole his wallet. Both said to be white, 5ft 8ins, 40s/50s and had an Irish accent.

Call 101 ref 5220193072:",3.0,3.0
34832,We've issued a reminder to motorists about the ongoing protest activity in Bristol.,1.0,1.0
27603,"Appeal: Missing Man, Christopher Goodchild, Bradford #missing",3.0,3.0
2421,"Winners!  Six inspiring women from the Met have been crowned at the British Association of Women in Policing (BAWP) awards.

The Commissioner has praised their ‘courage, professionalism and compassion.’",2.0,2.0
8868,"#Crimewatch |  Did you see PC Stuart Ward, the UK's first football hate crime officer, talking about his role on @BBCCrimewatch this morning? 

You can still catch it on @BBCiPlayer for 24hrs.",2.0,2.0
38493,"#GoodBoy: This is Police Dog Astro, one of our newest canine crime fighters. Last night he sniffed out a burglary suspect hiding in a garden. It was only his 3rd shift! He's the latest in a long line of graduates from our breeding &amp; training scheme. More:",2.0,2.0
13516,"The incident is thought to be domestic related and we’re not looking for anyone else at this stage.

If you have any information please contact us by calling 101, quoting log number 4213 of 12 November. 

Alternatively, Crimestoppers can be contacted anonymously on 0800 555 111.",3.0,3.0
22715,"In support of the Family Justice Centre, a domestic abuse charity in #Croydon, officers have donated a hoard of children's clothes and toys.

Dozens of bags were delivered to go to those in need, some of whom fear going home.

We urge victims to come forward #YouAreNotAlone",2.0,2.0
24851,"Home is supposed to be the safest place right now, but if you are experiencing domestic abuse, the advice to stay home could be frightening. You can report #domesticabuse on our website, get help from a charity or webchat our staff without making an impossible phone call.",1.0,1.0
13218,"@emmajaned0lan Hi Emma. Yes, we will be supporting this day, #WhiteRibbonDay starts off the #16DaysOfAction against domestic abuse. Thanks.",2.0,2.0
34982,Were you on Banstead Road at the junction with Hill Road in #Sutton shortly before 6pm yesterday? Police are appealing for witnesses to a collision involving a white Mercedes and a pedestrian,3.0,3.0
26361,#JAILED | A man has been sentenced for firearms offences following his arrest by Violent Crime Taskforce officers who were proactively patrolling #Brent after a spate of violence last summer. Read more here,1.0,1.0
42556,"#EVENT | Looking for something different to do with the kids in Feb half term? 

We’re holding an open day for families on 19 Feb at Steelhouse Lane, the notorious inner city lock-up that housed the likes of the original Peaky Blinders. 

Tickets here:",1.0,1.0
28845,@eaglepeaknaod We’re aware of offensive comments being shared on social media which are reportedly from the personal account of a serving West Midlands Police officer and we are investigating the full circumstances.,1.0,2.0
38910,"This is the young father who was stabbed to death in Smith’s Wood on Friday night, as his mother described how her world had been turned ‘upside down’ by the tragedy. Can you help us solve Leneto Kellengbeck's murder? Full story",3.0,2.0
34348,@MummaSmurf01 Our officers always look at both sides of a story and work on facts.,2.0,2.0
1350,Neighbourhood Constable Ryan Day set up The Boots for Youths initiative collecting 400 pairs of pre-loved rugby &amp; football boots. This caring initiative ensures children across the force have access to sports footwear and are able to take part in P.E.,2.0,2.0
16174,"#WANTED | Have you seen wanted Colin Hughes from Manchester? He's wanted after failing to appear at court after being charged with an assault that allegedly took place in the #Wythenshawe area. Anyone with information on his whereabouts, click here",3.0,3.0
17021,Police Officer recruitment is now open. Training will now involve a three year apprenticeship and studying for a degree at Leeds Trinity University. Find out more:,1.0,1.0
12308,"@littlelouandMM @JoeTwerton @AandSPCC    Hi, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
3616,"@Tracy52468806 Hi Tracy, The police helicopter is operated by our colleagues @NPASSouthWest who cover several policing areas.",1.0,2.0
35246,Detectives are appealing for a victim of assault in Shad Thames last week to come forward. Can you help share our appeal?,3.0,3.0
11282,"@cormacsweeney03 Hello, you should be aged 18 or over. If you need to report a concern to us people do not publicly post can make contact with us via our livechat service at  via the grey chat button. You can also report by calling 101. Thank you.",1.0,1.0
36917,"We're appealing for witnesses after a collision between a car and a pedestrian in Wells Rd, Chilcompton, at 2.50pm on Friday afternoon.

The pedestrian, a woman in her 70s, sadly died from her injuries at hospital.

Our full appeal is here:",3.0,3.0
21864,Police have released images of a man they want to speak to in connection with a robbery in #Bolton.,3.0,3.0
37504,Image appeal for jewellery stolen in Golders Green house burglary,3.0,3.0
30102,"Police Officer Samantha Wilson recalls the moment she found out her husband had been seriously attacked on duty. 

Every day @WestYorksPolice, an average 6 officers/staff are assaulted or spat at.

#ProtectTheProtectors #Family",2.0,2.0
10354,"@noodlebug11 Hi there, thanks for your Tweet.  We have passed this onto the relevant team.",2.0,2.0
37950,Metropolitan Police crime stats issued,1.0,2.0
31926,"Detectives return to the scene of the murder of Osvaldo Carvalho, 22, in #Ealing today to appeal for witnesses and information. DCI Noel McHugh said: “we have charged 3 men with Osvaldo's murder but that doesn’t mean that my investigation has concluded.”",3.0,3.0
7776,"Stalking doesn't just mean a stranger lurking in the bushes or peeping through a window. It can be…

 Persistent emails
 Non-stop phone calls
 Constant texts
 Online abuse

To report, call National Stalking Helpline 0808 802 0300 or 999 if in danger.

 @EssexPoliceUK",1.0,1.0
19431,We are stepping up patrols this weekend to tackle individuals who get behind the wheel when they are over the limit.,1.0,2.0
9616,#APPEAL | The family of a man left needing specialist medical care after a violent assault 13 yrs ago in #Eltham #Greenwich are appealing for witnesses and information to help get justice for their son.,3.0,3.0
13564,Latest News :  Bradford Police Officer Wins Prestigious Award at the Annual Yorkshire Asian Young Achievers Awards #police,2.0,2.0
17642,#APPEAL | Police investigating a collision involving four vehicles in #Oldham are appealing to the public for information after a man was left with serious injuries.,3.0,3.0
39853,Have you seen Melissa Dwyer? She's missing from Skegness and @lincspolice believe she could be in the Dewsbury area. Any info to @lincspolice via 101,3.0,3.0
4366,"What would you like to see from us on Twitter? 

Take part in our quick online anonymous survey to help shape the way we use social media.

Click below to take part",3.0,1.0
29277,"#ThrowbackThursday | Back in 1983

One of Greater Manchester Police's fleet of vehicles sits outside Chester House, the Force's former headquarters in #Stretford, in 1983.
 
View our #GMPGallery history images here:",2.0,2.0
32386,"Appeal for witnesses and footage following an aggravated burglary in #CollierRow #Havering yesterday morning (18Sep). If you can assist, pls call police on 101, quote ref: 1595/18SEP19.",3.0,3.0
7128,"Recorded crime in West Yorkshire fell by more than 11% last year.

@WYPJohnRobins: ""These reductions are testament to the hard work that all of our officers, staff and volunteers, together with our partners, put in every day to make a real difference.""",2.0,2.0
