,base_text,tweet_class,pred_class
15516,Police are appealing for information after a man has been seriously injured in a collision in #Salford.,3.0,3.0
8118,"We're pleased to report Henry, 92, who went missing earlier tonight in South Bristol has in the past few minutes been found safe and well by officers.

Thank you to those of you who helped us share our appeal or called in with information. It makes all the difference.",3.0,3.0
29954,Latest News :  Emergency Services team up to offer insight into the work that goes on when major collisions happen on our roads #police,1.0,1.0
13256,Renewed Appeal For Missing Teenager Emmanuel Mzoma #police,3.0,3.0
8762,"#ICYMI | On Wednesday, our @ErdingtonWMP officer, PC Stuart Toogood featured on @5_News documentary #BreakingBritainsDrugCycle talking about his 'Offender to Rehab' programme where he helps rehabilitate re-offenders. 

 You can watch it in full here",2.0,2.0
14512,#ARREST | Officers from the Counter Terrorism Command have arrested a 43-year-old man on suspicion of dissemination of terrorist material,1.0,1.0
21498,LATEST: Statement from the Met concerning the current restrictions on large gatherings ahead of this Bank Holiday weekend,1.0,1.0
29550,"@CityPolice We are aware of reports circulating on social media. 

We will release facts when we can - our info must be accurate.",1.0,2.0
32290,"If you see any content online that could be terror related or suspicious, don't delay, just #ACT.

Your information could help save lives #ActionCountersTerrorism.

More info here",1.0,1.0
8382,"#WATCH | Catch last night's episode of #TheDetectives on BBC Two? Tell us what you made of it!

Episode two's murder investigation was one of 27 that the Major Incident Team investigated in 2018 and the team continue to bring offenders to justice for their crimes.",2.0,1.0
8730,#APPEAL | Detectives want to identify this witness [see pic] following a collision in #Erith #Bexley on 18Dec that left a pedestrian critically injured. If you can help pls call 02082851574 with info.,3.0,3.0
20100,"Don't forget to follow @WMPDogs tomorrow where we will reveal more about PD Pancho and in particular, why he was given an extra special name. #meetwmpdogs",2.0,2.0
31853,"Follow @WestMidsVRU for all the updates on today's launch, and the great work that's coming.",2.0,2.0
11232,"After eight years, a brother and sister have been reunited by two kind-hearted officers in @MPSSoho

A sister's plea for information in a local newspaper was answered by the officers who not only knew her brother but had been helping him get off the streets of London",2.0,2.0
41759,"#RESULT- last night the #TVIU recovered four stolen cars, arresting three men and a woman. This Range Rover was stolen in a burglary from #Stockport. It was covertly followed through #Moston &amp; contained by the #TVIU to prevent a pursuit. Victims will have cars back soon #OpDynamo",1.0,2.0
41057,"Police are dealing with a serious RTC in the area of Croft Street and Manchester Road in the centre of Bradford. Road closures are in place and likely to be for some time, please avoid the area where possible. Thanks",1.0,1.0
38898,Two men have been arrested following a robbery in Standish.,1.0,1.0
20010,"As families everywhere take time to celebrate #FathersDay, we would like to thank our officers who are giving up their time with their loved ones to be on duty today. 

To share a moment of their day, these fathers and father figures are taking part in #NationalSelfieDay",2.0,2.0
28496,@ASPoliceHorses Is he expecting... rein?,2.0,2.0
28574,"There are over 400 people missing across Greater Manchester, and we know this time of year can be particularly difficult.

We want to remind people of the support which is out there, and to encourage anyone who may have any information to come forward.",3.0,2.0
10201,Two men and a teenager who broke into a shopping centre and burgled a shop before attempting to burgle more have been sentenced. They used a wheelie bin to move over £300 worth of stolen fizzy drinks before being arrested by officers who chased them.More:,1.0,1.0
32881,"Op Limelight is a joint operation aimed at tackling #HonourBasedAbuse

Last week officers and partner agencies at @bhx_official spoke to hundreds of passengers to raise awareness of #forcedmarriage and #FGM.

Full story here",1.0,2.0
2351,"A huge well done to both @ChrisLGrandison and Andrea Reynolds who were recognised at the @NBPAUK awards last.

 Chris was named police officer of the year and Andrea was handed the life time achievement award.

 Well done and well deserved.",2.0,2.0
28710,#APPEAL | Detectives investigating the murder of 33-year-old Albert Amofa on Drake Road in #Croydon are renewing appeals for information and witnesses,3.0,3.0
7432,"#RAMADAN | One of our Muslim officers has spoken of observing #Ramadan while working on the frontline of policing − and how he once broke his fast with a swig of water after chasing down a suspect.

Get the full story",2.0,2.0
280,"#TRIBUTE | The family of 10-year-old girl who was killed in a collision on Coleridge Road in Oldham on Saturday (18 December) have paid tribute to their ""beautiful and happy little girl"". Read the full tribute here:",2.0,2.0
41047,"Did you see a collision between a pedestrian and car in Tower North Road, Warmley at about 12.10am yesterday? Or did you see a man walking in the area shortly before the incident? We'd like to hear from you. Please call quoting reference 5219034570",3.0,3.0
26043,"Do you recognise this man? We wish to speak to him in connection with an assault at a Taunton bar in the early hours of Sun 26 Jan.

Anyone who recognises him or witnessed the incident is asked to call 101 and give the call-handler ref 5220020176.

More:",3.0,3.0
11211,"Appeal:  Disorder And Wounding, Navigation Gardens, Dewsbury #police",3.0,3.0
28613,"In our latest #HumansofWMP series we're sharing stories from our colleagues who are working their first or last #Christmas.

 Today, we are sharing the story of DS Andy Houston who is retiring from West Midlands Police as a murder detective",2.0,2.0
9437,"#JAILED | Noor Kayani, 37 of #Wandsworth has been jailed for 18 years for causing life changing injuries to a man he attacked in the street with a machete.",1.0,1.0
15970,"County Lines drug dealing is happening in London.

If you notice suspicious activity or have information about County Lines drug dealing you can speak to local police on 101 or call 999 in an emergency. 

#KeepLondonSafe",3.0,3.0
13072,"The lights are on! 

With only a month until #ChristmasEve, now is the time for you to donate a present to a child in London who may not otherwise receive one this year.

Find out more and spread some Christmas cheer today",2.0,2.0
19109,"We hope you have enjoyed following @WMPDogs  and meeting our four legged crime fighters over the last couple of weeks. If you missed it, give the team a follow to learn more about our pawsome dogs. #meetwmpdogs 

Don't forget to vote below for your favourite",2.0,2.0
1518,"Previously reported missing person Darren Harper has been found safe and well.
Thank you everyone for your assistance.",3.0,3.0
8787,"#ARREST (81) | Our latest prisoner, aged 20, was driving a Ford Focus on false plates when he failed to stop for @ResponseWMP officers in #Erdington.

They found cannabis and because he failed to stop, he's been strip-searched to check he'd not hidden anything.

#24HoursInCustody",1.0,2.0
2719,"Can you help our colleagues @sussex_police find missing 15-year-old Ellie-May? She has links with Bristol.

If you have seen Ellie-May or know where she is, please contact the police on 101, quoting serial 841 of 07/10.",3.0,3.0
43065,"New year, new you, have you got what it takes to wear blue?

PCSO recruitment is now open. Find out more and apply here",1.0,1.0
35349,"More important work through our #OpJemlock surge - arrests over the last two days were on suspicion of a range of offences including: 
Possession with intent to supply class A drugs 
Money laundering 
Knife point robbery
Attempted burglary 
Stalking
#makingadifference",1.0,1.0
34671,@Leah_Whiting Thank you Leah for the kind words.,2.0,2.0
9859,"A man has been jailed today (19/2) after breaching a suspended sentence for numerous counts of theft and assault.

Jonathon Harwood, 37, appeared in court this morning after he was arrested and charged with further theft offences yesterday (18/2). 

More:",1.0,1.0
30412,"Never miss a beat   Hit follow for crime and policing news, updates and alerts for the West Midlands.",1.0,2.0
17123,"Thank you for your retweets. The white Audi we appealed for has been found and the child located safe and well elsewhere. 
We’re establishing the circumstances of the report.",3.0,2.0
32203,"Three Further Arrests Over Disturbance, Ullswater Crescent, Halton Moor, Leeds. #police",1.0,1.0
21497,@nottolateyet @nottolateyet to protect the identity of the people at the gathering.,2.0,2.0
7498,"DCC @VJardineWMP was nominated by inspirational @ChrisJohnsonQPM to take part in thein a bucket of challenge for charity.

You can text MNDLEN to 70085 to donate £10 to @TrustLen 

@DaveThompsonCC @JayneMeirWMP &amp; ACC Bell you’re next!

@mndassoc @cruiseysjourney

#icefoot92",2.0,2.0
7916,"Everyone say hello to our newest Police Horse Millgarth 

Millgarth, known as Millie, joined our Mounted Section earlier this year and has now passed a four-week trial period. 

Find out more at:  

@WYPHorses",2.0,2.0
13504,"Do you recognise the men pictured? Police would like to speak to them in connection with a robbery at a Taunton petrol station on the evening of Saturday, 24 October.



If you can help, contact police on 101 quoting crime reference number 5220241599.",3.0,3.0
