,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
865,1444959746767863808,20038272,2021-10-04T09:37:04.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/KIW4QkjBOK,,5,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
878,1444671077515419654,18134929,2021-10-03T14:30:00.000Z,"Back on the school run 🎒🚗! Motoring journalist @vb_h admits that as a Mum herself locking the car is often the last thing on her mind when she gets her kids home. 

Has your fob done its job? 🔐 https://t.co/FJt9LidQPr",,3,1,5,0,West Midlands Police,tweet,"Back on the school run ! Motoring journalist @vb_h admits that as a Mum herself locking the car is often the last thing on her mind when she gets her kids home. 

Has your fob done its job?  ","['back', 'school', 'run', 'motoring', 'journalist', '@vb_h', 'admits', 'mum', 'locking', 'car', 'often', 'last', 'thing', 'mind', 'gets', 'kids', 'home', 'fob', 'done', 'job']",
908,1444014256240791556,18134929,2021-10-01T19:00:01.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAOaxP https://t.co/5XsMb2OtuX",,4,0,10,0,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
915,1443961160433381381,20038272,2021-10-01T15:29:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/TDl2VNtCwG,,6,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
927,1443870757797482516,20038272,2021-10-01T09:29:49.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/3dMQvVOIj4,,8,1,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
938,1443591481403400198,18134929,2021-09-30T15:00:04.000Z,"Back on the school run 🎒🚗! Motoring journalist @vb_h admits that as a Mum herself locking the car is often the last thing on her mind when she gets her kids home. 

Has your fob done its job? 🔐 https://t.co/7nEA9V3GXG",,4,0,8,0,West Midlands Police,tweet,"Back on the school run ! Motoring journalist @vb_h admits that as a Mum herself locking the car is often the last thing on her mind when she gets her kids home. 

Has your fob done its job?  ","['back', 'school', 'run', 'motoring', 'journalist', '@vb_h', 'admits', 'mum', 'locking', 'car', 'often', 'last', 'thing', 'mind', 'gets', 'kids', 'home', 'fob', 'done', 'job']",
956,1443507172093087751,20038272,2021-09-30T09:25:03.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/vYao43IHmx,,5,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
964,1443234873704165376,20038272,2021-09-29T15:23:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/Y1GVAJRHJP,,6,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
969,1443144147804823558,20038272,2021-09-29T09:22:31.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/zSnmnEOOjj,,3,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
978,1442908211502370816,18134929,2021-09-28T17:45:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAwzGh https://t.co/ybMUK2l3S0",,9,2,29,3,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
1065,1441419210547032077,20038272,2021-09-24T15:08:14.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/ql5yAjBuYy,,3,1,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
1106,1441025568582025217,20038272,2021-09-23T13:04:03.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft non specific #police https://t.co/q03TJhoraP,,3,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft non specific #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'non', 'specific', '#police']",
1158,1440571826157993985,20038272,2021-09-22T07:01:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/iCbpIwVV4O,,5,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
1191,1440026986458587137,20038272,2021-09-20T18:56:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/tLWxmQAfA1,,3,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
1200,1439937641055768580,20038272,2021-09-20T13:01:01.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft non specific #police https://t.co/q1KdMTTrRU,,4,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft non specific #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'non', 'specific', '#police']",
1363,1437757559826432001,20038272,2021-09-14T12:38:09.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/Yq8eFe7fuV,,8,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
1367,1437751666267332610,18134929,2021-09-14T12:14:44.000Z,"The vehicle was illegal and dangerous, which is why it was crushed.",18134929.0,0,1,11,0,West Midlands Police,tweet,"The vehicle was illegal and dangerous, which is why it was crushed.","['vehicle', 'illegal', 'dangerous', 'crushed']",
1390,1437485078255448074,20038272,2021-09-13T18:35:24.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/s2nZSwimqO,,6,0,4,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
1422,1437300422331482113,21857067,2021-09-13T06:21:39.000Z,"Come join #TeamGMP and choose a career that matters!
Click here to view our latest vacancies, and apply now ➡️ https://t.co/LQGv8QMxUn https://t.co/KCf4y5izfy",,8,1,13,1,GMP,tweet,"Come join #TeamGMP and choose a career that matters!
Click here to view our latest vacancies, and apply now   ","['come', 'join', '#teamgmp', 'choose', 'career', 'matters', 'click', 'view', 'latest', 'vacancies', 'apply']",
1472,1436396190032175107,20038272,2021-09-10T18:28:33.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Serious Offence #police https://t.co/vK7WhKSbCu,,8,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Serious Offence #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'serious', 'offence', '#police']",
1500,1436305368490156036,20038272,2021-09-10T12:27:39.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/6ZxvH3hrAi,,8,0,3,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
1521,1436222762201276416,21857067,2021-09-10T06:59:24.000Z,"Come join #TeamGMP and choose a career that matters!
Click here to view our latest vacancies, and apply now ➡️ https://t.co/ffJgL7Lhk4 https://t.co/7VSFTzKLyE",,2,0,3,0,GMP,tweet,"Come join #TeamGMP and choose a career that matters!
Click here to view our latest vacancies, and apply now   ","['come', 'join', '#teamgmp', 'choose', 'career', 'matters', 'click', 'view', 'latest', 'vacancies', 'apply']",
1527,1436032666424549379,20038272,2021-09-09T18:24:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/e6IAnwbjWt,,7,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
